Date,CalendarWeek,Country,SurveyCodes,value
2020-04-28,Apr 27 - May 03,ESP,i12_health_17,36.534775
2020-04-28,Apr 27 - May 03,ESP,i12_health_18,24.387035
2020-04-28,Apr 27 - May 03,ESP,i12_health_19,74.82362
2020-04-28,Apr 27 - May 03,ESP,i12_health_2,95.04581
2020-04-28,Apr 27 - May 03,ESP,i12_health_20,88.57953
2020-04-28,Apr 27 - May 03,ESP,i12_health_3,77.00273
2020-04-28,Apr 27 - May 03,ESP,i12_health_4,92.98825
2020-04-28,Apr 27 - May 03,ESP,i12_health_5,92.157882
2020-04-28,Apr 27 - May 03,ESP,i12_health_6,86.84381
2020-04-28,Apr 27 - May 03,ESP,i12_health_7,89.54857
2020-04-28,Apr 27 - May 03,ESP,i12_health_8,90.655502
2020-04-28,Apr 27 - May 03,ESP,i12_health_9,68.82743
2020-04-28,Apr 27 - May 03,FIN,i12_health_1,8.443029
2020-04-28,Apr 27 - May 03,FIN,i12_health_10,58.097899
2020-04-28,Apr 27 - May 03,FIN,i12_health_11,80.32946
2020-04-28,Apr 27 - May 03,FIN,i12_health_12,62.23942
2020-04-28,Apr 27 - May 03,FIN,i12_health_13,80.3449
2020-04-28,Apr 27 - May 03,FIN,i12_health_14,88.968944
2020-04-28,Apr 27 - May 03,FIN,i12_health_15,82.54752
2020-04-28,Apr 27 - May 03,FIN,i12_health_16,44.9182
2020-04-28,Apr 27 - May 03,FIN,i12_health_17,19.002864
2020-04-28,Apr 27 - May 03,FIN,i12_health_18,40.03871
2020-04-28,Apr 27 - May 03,FIN,i12_health_19,36.78202
2020-04-28,Apr 27 - May 03,FIN,i12_health_2,93.88936
2020-04-28,Apr 27 - May 03,FIN,i12_health_20,71.2
2020-04-28,Apr 27 - May 03,FIN,i12_health_3,63.85633
2020-04-28,Apr 27 - May 03,FIN,i12_health_4,88.15535
2020-04-28,Apr 27 - May 03,FIN,i12_health_5,77.56372
2020-04-28,Apr 27 - May 03,FIN,i12_health_6,41.08897
2020-04-28,Apr 27 - May 03,FIN,i12_health_7,67.52722
2020-04-28,Apr 27 - May 03,FIN,i12_health_8,78.27948
2020-04-28,Apr 27 - May 03,FIN,i12_health_9,43.30888
2020-04-28,Apr 27 - May 03,FRA,i12_health_1,53.78087
2020-04-28,Apr 27 - May 03,FRA,i12_health_10,79.476808
2020-04-28,Apr 27 - May 03,FRA,i12_health_11,90.552599
2020-04-28,Apr 27 - May 03,FRA,i12_health_12,85.20298
2020-04-28,Apr 27 - May 03,FRA,i12_health_13,89.998893
2020-04-28,Apr 27 - May 03,FRA,i12_health_14,93.264022
2020-04-28,Apr 27 - May 03,FRA,i12_health_15,90.13852
2020-04-28,Apr 27 - May 03,FRA,i12_health_16,72.56466
2020-04-28,Apr 27 - May 03,FRA,i12_health_17,25.302345
2020-04-28,Apr 27 - May 03,FRA,i12_health_18,34.154734
2020-04-28,Apr 27 - May 03,FRA,i12_health_19,59.55276
2020-04-28,Apr 27 - May 03,FRA,i12_health_2,94.58169
2020-04-28,Apr 27 - May 03,FRA,i12_health_20,78.55979
2020-04-28,Apr 27 - May 03,FRA,i12_health_3,68.12033
2020-04-28,Apr 27 - May 03,FRA,i12_health_4,83.54399
2020-04-28,Apr 27 - May 03,FRA,i12_health_5,86.9481
2020-04-28,Apr 27 - May 03,FRA,i12_health_6,81.16994
2020-04-28,Apr 27 - May 03,FRA,i12_health_7,79.93764
2020-04-28,Apr 27 - May 03,FRA,i12_health_8,89.21319
2020-04-28,Apr 27 - May 03,FRA,i12_health_9,66.024393
2020-04-28,Apr 27 - May 03,GBR,i12_health_1,16.397729
2020-04-28,Apr 27 - May 03,GBR,i12_health_10,80.396473
2020-04-28,Apr 27 - May 03,GBR,i12_health_11,95.10841
2020-04-28,Apr 27 - May 03,GBR,i12_health_12,92.062207
2020-04-28,Apr 27 - May 03,GBR,i12_health_13,95.039058
2020-04-28,Apr 27 - May 03,GBR,i12_health_14,96.640243
2020-04-28,Apr 27 - May 03,GBR,i12_health_15,91.38093
2020-04-28,Apr 27 - May 03,GBR,i12_health_16,63.01034
2020-04-28,Apr 27 - May 03,GBR,i12_health_17,20.333851
2020-04-28,Apr 27 - May 03,GBR,i12_health_18,20.390383
2020-04-28,Apr 27 - May 03,GBR,i12_health_19,58.8332
2020-04-28,Apr 27 - May 03,GBR,i12_health_2,94.56719
2020-04-28,Apr 27 - May 03,GBR,i12_health_20,76.00388
2020-04-28,Apr 27 - May 03,GBR,i12_health_3,57.32551
2020-04-28,Apr 27 - May 03,GBR,i12_health_4,92.53073
2020-04-28,Apr 27 - May 03,GBR,i12_health_5,84.20243
2020-04-28,Apr 27 - May 03,GBR,i12_health_6,73.42607
2020-04-28,Apr 27 - May 03,GBR,i12_health_7,75.023968
2020-04-28,Apr 27 - May 03,GBR,i12_health_8,90.746221
2020-04-28,Apr 27 - May 03,GBR,i12_health_9,63.83269
2020-04-28,Apr 27 - May 03,HKG,i12_health_1,91.28216
2020-04-28,Apr 27 - May 03,HKG,i12_health_10,72.0654
2020-04-28,Apr 27 - May 03,HKG,i12_health_11,72.6887
2020-04-28,Apr 27 - May 03,HKG,i12_health_12,54.74838
2020-04-28,Apr 27 - May 03,HKG,i12_health_13,67.9744
2020-04-28,Apr 27 - May 03,HKG,i12_health_14,78.5212
2020-04-28,Apr 27 - May 03,HKG,i12_health_15,70.97727
2020-04-28,Apr 27 - May 03,HKG,i12_health_16,42.25846
2020-04-28,Apr 27 - May 03,HKG,i12_health_17,35.11886
2020-04-28,Apr 27 - May 03,HKG,i12_health_18,31.18318
2020-04-28,Apr 27 - May 03,HKG,i12_health_19,59.82688
2020-04-28,Apr 27 - May 03,HKG,i12_health_2,84.41736
2020-04-28,Apr 27 - May 03,HKG,i12_health_20,65.44879
2020-04-28,Apr 27 - May 03,HKG,i12_health_3,73.65559
2020-04-28,Apr 27 - May 03,HKG,i12_health_4,87.89745
2020-04-28,Apr 27 - May 03,HKG,i12_health_5,81.21181
2020-04-28,Apr 27 - May 03,HKG,i12_health_6,60.2802
2020-04-28,Apr 27 - May 03,HKG,i12_health_7,73.11519
2020-04-28,Apr 27 - May 03,HKG,i12_health_8,36.93889
2020-04-28,Apr 27 - May 03,HKG,i12_health_9,34.50955
2020-04-28,Apr 27 - May 03,IDN,i12_health_1,90.41599
2020-04-28,Apr 27 - May 03,IDN,i12_health_10,82.71893
2020-04-28,Apr 27 - May 03,IDN,i12_health_11,51.06719
2020-04-28,Apr 27 - May 03,IDN,i12_health_12,63.9795
2020-04-28,Apr 27 - May 03,IDN,i12_health_13,75.3744
2020-04-28,Apr 27 - May 03,IDN,i12_health_14,86.06409
2020-04-28,Apr 27 - May 03,IDN,i12_health_15,84.22923
2020-04-28,Apr 27 - May 03,IDN,i12_health_16,43.52216
2020-04-28,Apr 27 - May 03,IDN,i12_health_17,41.41472
2020-04-28,Apr 27 - May 03,IDN,i12_health_18,31.78248
2020-04-28,Apr 27 - May 03,IDN,i12_health_19,60.36247
2020-04-28,Apr 27 - May 03,IDN,i12_health_2,92.12551
2020-04-28,Apr 27 - May 03,IDN,i12_health_20,72.35544
2020-04-28,Apr 27 - May 03,IDN,i12_health_3,66.58614
2020-04-28,Apr 27 - May 03,IDN,i12_health_4,90.19779
2020-04-28,Apr 27 - May 03,IDN,i12_health_5,87.09517
2020-04-28,Apr 27 - May 03,IDN,i12_health_6,72.22044
2020-04-28,Apr 27 - May 03,IDN,i12_health_7,72.78664
2020-04-28,Apr 27 - May 03,IDN,i12_health_8,82.14253
2020-04-28,Apr 27 - May 03,IDN,i12_health_9,55.11054
2020-04-28,Apr 27 - May 03,IND,i12_health_1,87.630516
2020-04-28,Apr 27 - May 03,IND,i12_health_10,82.83557
2020-04-28,Apr 27 - May 03,IND,i12_health_11,77.04344
2020-04-28,Apr 27 - May 03,IND,i12_health_12,79.20432
2020-04-28,Apr 27 - May 03,IND,i12_health_13,81.27013
2020-04-28,Apr 27 - May 03,IND,i12_health_14,82.894347
2020-04-28,Apr 27 - May 03,IND,i12_health_15,87.923397
2020-04-28,Apr 27 - May 03,IND,i12_health_16,69.65329
2020-04-28,Apr 27 - May 03,IND,i12_health_17,51.29269
2020-04-28,Apr 27 - May 03,IND,i12_health_18,52.88834
2020-04-28,Apr 27 - May 03,IND,i12_health_19,79.54329
2020-04-28,Apr 27 - May 03,IND,i12_health_2,89.95601
2020-04-28,Apr 27 - May 03,IND,i12_health_20,80.57811
2020-04-28,Apr 27 - May 03,IND,i12_health_3,82.76956
2020-04-28,Apr 27 - May 03,IND,i12_health_4,86.00589
2020-04-28,Apr 27 - May 03,IND,i12_health_5,81.8561
2020-04-28,Apr 27 - May 03,IND,i12_health_6,78.49877
2020-04-28,Apr 27 - May 03,IND,i12_health_7,70.30122
2020-04-28,Apr 27 - May 03,IND,i12_health_8,81.676337
2020-04-28,Apr 27 - May 03,IND,i12_health_9,81.13115
2020-04-28,Apr 27 - May 03,ITA,i12_health_1,94.171587
2020-04-28,Apr 27 - May 03,ITA,i12_health_10,91.492802
2020-04-28,Apr 27 - May 03,ITA,i12_health_11,95.999409
2020-04-28,Apr 27 - May 03,ITA,i12_health_12,90.24358
2020-04-28,Apr 27 - May 03,ITA,i12_health_13,94.822258
2020-04-28,Apr 27 - May 03,ITA,i12_health_14,97.076777
2020-04-28,Apr 27 - May 03,ITA,i12_health_15,96.70471
2020-04-28,Apr 27 - May 03,ITA,i12_health_16,80.63645
2020-04-28,Apr 27 - May 03,ITA,i12_health_17,26.3597
2020-04-28,Apr 27 - May 03,ITA,i12_health_18,19.569986
2020-04-28,Apr 27 - May 03,ITA,i12_health_19,70.43104
2020-04-28,Apr 27 - May 03,ITA,i12_health_2,96.21308
2020-04-28,Apr 27 - May 03,ITA,i12_health_20,80.2501
2020-04-28,Apr 27 - May 03,ITA,i12_health_3,78.49249
2020-04-28,Apr 27 - May 03,ITA,i12_health_4,93.3764
2020-04-28,Apr 27 - May 03,ITA,i12_health_5,93.843755
2020-04-28,Apr 27 - May 03,ITA,i12_health_6,83.96801
2020-04-28,Apr 27 - May 03,ITA,i12_health_7,92.112665
2020-04-28,Apr 27 - May 03,ITA,i12_health_8,94.394369
2020-04-28,Apr 27 - May 03,ITA,i12_health_9,65.23429
2020-04-28,Apr 27 - May 03,JPN,i12_health_1,85.63702
2020-04-28,Apr 27 - May 03,JPN,i12_health_10,73.5459
2020-04-28,Apr 27 - May 03,JPN,i12_health_11,64.11803
2020-04-28,Apr 27 - May 03,JPN,i12_health_12,64.37907
2020-04-28,Apr 27 - May 03,JPN,i12_health_13,80.58749
2020-04-28,Apr 27 - May 03,JPN,i12_health_14,86.57555
2020-04-28,Apr 27 - May 03,JPN,i12_health_15,83.66029
2020-04-28,Apr 27 - May 03,JPN,i12_health_16,48.60512
2020-04-28,Apr 27 - May 03,JPN,i12_health_17,51.309519
2020-04-28,Apr 27 - May 03,JPN,i12_health_18,43.70311
2020-04-28,Apr 27 - May 03,JPN,i12_health_19,35.53068
2020-04-28,Apr 27 - May 03,JPN,i12_health_2,86.32898
2020-04-28,Apr 27 - May 03,JPN,i12_health_20,57.25977
2020-04-28,Apr 27 - May 03,JPN,i12_health_3,36.54738
2020-04-28,Apr 27 - May 03,JPN,i12_health_4,84.81871
2020-04-28,Apr 27 - May 03,JPN,i12_health_5,79.21087
2020-04-28,Apr 27 - May 03,JPN,i12_health_6,63.77569
2020-04-28,Apr 27 - May 03,JPN,i12_health_7,61.78819
2020-04-28,Apr 27 - May 03,JPN,i12_health_8,75.6474
2020-04-28,Apr 27 - May 03,JPN,i12_health_9,43.15844
2020-04-28,Apr 27 - May 03,KOR,i12_health_1,91.02676
2020-04-28,Apr 27 - May 03,KOR,i12_health_10,76.49184
2020-04-28,Apr 27 - May 03,KOR,i12_health_11,84.42154
2020-04-28,Apr 27 - May 03,KOR,i12_health_12,72.68969
2020-04-28,Apr 27 - May 03,KOR,i12_health_13,72.89173
2020-04-28,Apr 27 - May 03,KOR,i12_health_14,82.24459
2020-04-28,Apr 27 - May 03,KOR,i12_health_15,84.20389
2020-04-28,Apr 27 - May 03,KOR,i12_health_16,58.09606
2020-04-28,Apr 27 - May 03,KOR,i12_health_17,50.05859
2020-04-28,Apr 27 - May 03,KOR,i12_health_18,42.8543
2020-04-28,Apr 27 - May 03,KOR,i12_health_19,68.14755
2020-04-28,Apr 27 - May 03,KOR,i12_health_2,92.53757
2020-04-28,Apr 27 - May 03,KOR,i12_health_20,72.13163
2020-04-28,Apr 27 - May 03,KOR,i12_health_3,80.19137
2020-04-28,Apr 27 - May 03,KOR,i12_health_4,88.96668
2020-04-28,Apr 27 - May 03,KOR,i12_health_5,84.9416
2020-04-28,Apr 27 - May 03,KOR,i12_health_6,77.97066
2020-04-28,Apr 27 - May 03,KOR,i12_health_7,72.31288
2020-04-28,Apr 27 - May 03,KOR,i12_health_8,70.56016
2020-04-28,Apr 27 - May 03,KOR,i12_health_9,48.03327
2020-04-28,Apr 27 - May 03,MEX,i12_health_1,88.32593
2020-04-28,Apr 27 - May 03,MEX,i12_health_10,90.517003
2020-04-28,Apr 27 - May 03,MEX,i12_health_11,88.69221
2020-04-28,Apr 27 - May 03,MEX,i12_health_12,83.88511
2020-04-28,Apr 27 - May 03,MEX,i12_health_13,88.06644
2020-04-28,Apr 27 - May 03,MEX,i12_health_14,91.684809
2020-04-28,Apr 27 - May 03,MEX,i12_health_15,93.64693
2020-04-28,Apr 27 - May 03,MEX,i12_health_16,70.64934
2020-04-28,Apr 27 - May 03,MEX,i12_health_17,48.63434
2020-04-28,Apr 27 - May 03,MEX,i12_health_18,40.52357
2020-04-28,Apr 27 - May 03,MEX,i12_health_19,86.34565
2020-04-28,Apr 27 - May 03,MEX,i12_health_2,97.499462
2020-04-28,Apr 27 - May 03,MEX,i12_health_20,88.51391
2020-04-28,Apr 27 - May 03,MEX,i12_health_3,90.6284
2020-04-28,Apr 27 - May 03,MEX,i12_health_4,97.76366
2020-04-28,Apr 27 - May 03,MEX,i12_health_5,92.538406
2020-04-28,Apr 27 - May 03,MEX,i12_health_6,84.58312
2020-04-28,Apr 27 - May 03,MEX,i12_health_7,89.52766
2020-04-28,Apr 27 - May 03,MEX,i12_health_8,81.38895
2020-04-28,Apr 27 - May 03,MEX,i12_health_9,70.7675
2020-04-28,Apr 27 - May 03,MYS,i12_health_1,89.77403
2020-04-28,Apr 27 - May 03,MYS,i12_health_10,80.520174
2020-04-28,Apr 27 - May 03,MYS,i12_health_11,68.29583
2020-04-28,Apr 27 - May 03,MYS,i12_health_12,73.33973
2020-04-28,Apr 27 - May 03,MYS,i12_health_13,74.705308
2020-04-28,Apr 27 - May 03,MYS,i12_health_14,75.580115
2020-04-28,Apr 27 - May 03,MYS,i12_health_15,82.319
2020-04-28,Apr 27 - May 03,MYS,i12_health_16,39.7117
2020-04-28,Apr 27 - May 03,MYS,i12_health_17,47.2161
2020-04-28,Apr 27 - May 03,MYS,i12_health_18,37.01727
2020-04-28,Apr 27 - May 03,MYS,i12_health_19,62.77835
2020-04-28,Apr 27 - May 03,MYS,i12_health_2,92.9857
2020-04-28,Apr 27 - May 03,MYS,i12_health_20,66.82842
2020-04-28,Apr 27 - May 03,MYS,i12_health_3,77.58345
2020-04-28,Apr 27 - May 03,MYS,i12_health_4,91.15202
2020-04-28,Apr 27 - May 03,MYS,i12_health_5,75.66028
2020-04-28,Apr 27 - May 03,MYS,i12_health_6,69.24308
2020-04-28,Apr 27 - May 03,MYS,i12_health_7,61.5377
2020-04-28,Apr 27 - May 03,MYS,i12_health_8,67.68954
2020-04-28,Apr 27 - May 03,MYS,i12_health_9,62.94157
2020-04-28,Apr 27 - May 03,NLD,i12_health_1,9.888672
2020-04-28,Apr 27 - May 03,NLD,i12_health_10,61.88838
2020-04-28,Apr 27 - May 03,NLD,i12_health_11,71.79729
2020-04-28,Apr 27 - May 03,NLD,i12_health_12,68.52695
2020-04-28,Apr 27 - May 03,NLD,i12_health_13,84.23149
2020-04-28,Apr 27 - May 03,NLD,i12_health_14,89.148433
2020-04-28,Apr 27 - May 03,NLD,i12_health_15,83.92814
2020-04-28,Apr 27 - May 03,NLD,i12_health_16,51.37343
2020-04-28,Apr 27 - May 03,NLD,i12_health_17,20.588559
2020-04-28,Apr 27 - May 03,NLD,i12_health_18,18.63741
2020-04-28,Apr 27 - May 03,NLD,i12_health_19,54.46967
2020-04-28,Apr 27 - May 03,NLD,i12_health_2,86.89764
2020-04-28,Apr 27 - May 03,NLD,i12_health_20,63.58092
2020-04-28,Apr 27 - May 03,NLD,i12_health_3,58.26371
2020-04-28,Apr 27 - May 03,NLD,i12_health_4,81.1207
2020-04-28,Apr 27 - May 03,NLD,i12_health_5,81.39872
2020-04-28,Apr 27 - May 03,NLD,i12_health_6,46.95112
2020-04-28,Apr 27 - May 03,NLD,i12_health_7,75.16294
2020-04-28,Apr 27 - May 03,NLD,i12_health_8,84.66618
2020-04-28,Apr 27 - May 03,NLD,i12_health_9,51.38732
2020-04-28,Apr 27 - May 03,NOR,i12_health_1,9.281736
2020-04-28,Apr 27 - May 03,NOR,i12_health_10,44.455109
2020-04-28,Apr 27 - May 03,NOR,i12_health_11,66.99044
2020-04-28,Apr 27 - May 03,NOR,i12_health_12,66.60991
2020-04-28,Apr 27 - May 03,NOR,i12_health_13,79.58101
2020-04-28,Apr 27 - May 03,NOR,i12_health_14,86.58296
2020-04-28,Apr 27 - May 03,NOR,i12_health_15,80.08445
2020-04-28,Apr 27 - May 03,NOR,i12_health_16,29.012041
2020-04-28,Apr 27 - May 03,NOR,i12_health_17,23.05674
2020-04-28,Apr 27 - May 03,NOR,i12_health_18,27.14579
2020-04-28,Apr 27 - May 03,NOR,i12_health_19,48.55735
2020-04-28,Apr 27 - May 03,NOR,i12_health_2,90.32915
2020-04-28,Apr 27 - May 03,NOR,i12_health_20,71.27558
2020-04-28,Apr 27 - May 03,NOR,i12_health_3,75.32108
2020-04-28,Apr 27 - May 03,NOR,i12_health_4,82.62842
2020-04-28,Apr 27 - May 03,NOR,i12_health_5,76.73891
2020-04-28,Apr 27 - May 03,NOR,i12_health_6,41.66856
2020-04-28,Apr 27 - May 03,NOR,i12_health_7,66.98778
2020-04-28,Apr 27 - May 03,NOR,i12_health_8,75.43543
2020-04-28,Apr 27 - May 03,NOR,i12_health_9,46.76126
2020-04-28,Apr 27 - May 03,PHL,i12_health_1,92.67225
2020-04-28,Apr 27 - May 03,PHL,i12_health_10,84.597723
2020-04-28,Apr 27 - May 03,PHL,i12_health_11,78.98904
2020-04-28,Apr 27 - May 03,PHL,i12_health_12,84.10738
2020-04-28,Apr 27 - May 03,PHL,i12_health_13,85.9279
2020-04-28,Apr 27 - May 03,PHL,i12_health_14,88.01246
2020-04-28,Apr 27 - May 03,PHL,i12_health_15,89.5644
2020-04-28,Apr 27 - May 03,PHL,i12_health_16,74.94397
2020-04-28,Apr 27 - May 03,PHL,i12_health_17,48.89574
2020-04-28,Apr 27 - May 03,PHL,i12_health_18,44.72117
2020-04-28,Apr 27 - May 03,PHL,i12_health_19,78.64153
2020-04-28,Apr 27 - May 03,PHL,i12_health_2,92.11539
2020-04-28,Apr 27 - May 03,PHL,i12_health_20,84.98665
2020-04-28,Apr 27 - May 03,PHL,i12_health_3,85.36128
2020-04-28,Apr 27 - May 03,PHL,i12_health_4,91.59632
2020-04-28,Apr 27 - May 03,PHL,i12_health_5,91.06127
2020-04-28,Apr 27 - May 03,PHL,i12_health_6,83.50827
2020-04-28,Apr 27 - May 03,PHL,i12_health_7,86.63757
2020-04-28,Apr 27 - May 03,PHL,i12_health_8,87.90978
2020-04-28,Apr 27 - May 03,PHL,i12_health_9,81.14618
2020-04-28,Apr 27 - May 03,SAU,i12_health_1,74.42463
2020-04-28,Apr 27 - May 03,SAU,i12_health_10,86.469575
2020-04-28,Apr 27 - May 03,SAU,i12_health_11,84.89039
2020-04-28,Apr 27 - May 03,SAU,i12_health_12,76.94906
2020-04-28,Apr 27 - May 03,SAU,i12_health_13,82.3817
2020-04-28,Apr 27 - May 03,SAU,i12_health_14,87.37647
2020-04-28,Apr 27 - May 03,SAU,i12_health_15,89.16293
2020-04-28,Apr 27 - May 03,SAU,i12_health_16,70.39508
2020-04-28,Apr 27 - May 03,SAU,i12_health_17,46.168
2020-04-28,Apr 27 - May 03,SAU,i12_health_18,41.74482
2020-04-28,Apr 27 - May 03,SAU,i12_health_19,76.00899
2020-04-28,Apr 27 - May 03,SAU,i12_health_2,92.607733
2020-04-28,Apr 27 - May 03,SAU,i12_health_20,83.59118
2020-04-28,Apr 27 - May 03,SAU,i12_health_3,80.78125
2020-04-28,Apr 27 - May 03,SAU,i12_health_4,89.88473
2020-04-28,Apr 27 - May 03,SAU,i12_health_5,87.48155
2020-04-28,Apr 27 - May 03,SAU,i12_health_6,77.87764
2020-04-28,Apr 27 - May 03,SAU,i12_health_7,78.56518
2020-04-28,Apr 27 - May 03,SAU,i12_health_8,86.95571
2020-04-28,Apr 27 - May 03,SAU,i12_health_9,75.26156
2020-04-28,Apr 27 - May 03,SGP,i12_health_1,94.845371
2020-04-28,Apr 27 - May 03,SGP,i12_health_10,82.46154
2020-04-28,Apr 27 - May 03,SGP,i12_health_11,91.326015
2020-04-28,Apr 27 - May 03,SGP,i12_health_12,88.7918
2020-04-28,Apr 27 - May 03,SGP,i12_health_13,92.172651
2020-04-28,Apr 27 - May 03,SGP,i12_health_14,93.178927
2020-04-28,Apr 27 - May 03,SGP,i12_health_15,91.49358
2020-04-28,Apr 27 - May 03,SGP,i12_health_16,64.36208
2020-04-28,Apr 27 - May 03,SGP,i12_health_17,40.099784
2020-04-28,Apr 27 - May 03,SGP,i12_health_18,46.70934
2020-04-28,Apr 27 - May 03,SGP,i12_health_19,62.97759
2020-04-28,Apr 27 - May 03,SGP,i12_health_2,90.45711
2020-04-28,Apr 27 - May 03,SGP,i12_health_20,69.86667
2020-04-28,Apr 27 - May 03,SGP,i12_health_3,69.12624
2020-04-28,Apr 27 - May 03,SGP,i12_health_4,92.15488
2020-04-28,Apr 27 - May 03,SGP,i12_health_5,89.13546
2020-04-28,Apr 27 - May 03,SGP,i12_health_6,82.5432
2020-04-28,Apr 27 - May 03,SGP,i12_health_7,79.6069
2020-04-28,Apr 27 - May 03,SGP,i12_health_8,69.00754
2020-04-28,Apr 27 - May 03,SGP,i12_health_9,76.24343
2020-04-28,Apr 27 - May 03,SWE,i12_health_1,7.893704
2020-04-28,Apr 27 - May 03,SWE,i12_health_10,23.64724
2020-04-28,Apr 27 - May 03,SWE,i12_health_11,71.45198
2020-04-28,Apr 27 - May 03,SWE,i12_health_12,51.83368
2020-04-28,Apr 27 - May 03,SWE,i12_health_13,66.67221
2020-04-28,Apr 27 - May 03,SWE,i12_health_14,77.86833
2020-04-28,Apr 27 - May 03,SWE,i12_health_15,75.85218
2020-04-28,Apr 27 - May 03,SWE,i12_health_16,47.4406
2020-04-28,Apr 27 - May 03,SWE,i12_health_17,22.284194
2020-04-28,Apr 27 - May 03,SWE,i12_health_18,30.38008
2020-04-28,Apr 27 - May 03,SWE,i12_health_19,36.31093
2020-04-28,Apr 27 - May 03,SWE,i12_health_2,90.72249
2020-04-28,Apr 27 - May 03,SWE,i12_health_20,65.32471
2020-04-28,Apr 27 - May 03,SWE,i12_health_3,55.53636
2020-04-28,Apr 27 - May 03,SWE,i12_health_4,87.40243
2020-04-28,Apr 27 - May 03,SWE,i12_health_5,78.75228
2020-04-28,Apr 27 - May 03,SWE,i12_health_6,41.12103
2020-04-28,Apr 27 - May 03,SWE,i12_health_7,68.82052
2020-04-28,Apr 27 - May 03,SWE,i12_health_8,73.05567
2020-04-28,Apr 27 - May 03,SWE,i12_health_9,33.98613
2020-04-28,Apr 27 - May 03,THA,i12_health_1,94.51097
2020-04-28,Apr 27 - May 03,THA,i12_health_10,85.16767
2020-04-28,Apr 27 - May 03,THA,i12_health_11,70.40429
2020-04-28,Apr 27 - May 03,THA,i12_health_12,70.92585
2020-04-28,Apr 27 - May 03,THA,i12_health_13,79.26395
2020-04-28,Apr 27 - May 03,THA,i12_health_14,85.23988
2020-04-28,Apr 27 - May 03,THA,i12_health_15,89.68646
2020-04-28,Apr 27 - May 03,THA,i12_health_16,59.62079
2020-04-28,Apr 27 - May 03,THA,i12_health_17,57.27304
2020-04-28,Apr 27 - May 03,THA,i12_health_18,55.16849
2020-04-28,Apr 27 - May 03,THA,i12_health_19,73.43318
2020-04-28,Apr 27 - May 03,THA,i12_health_2,92.67581
2020-04-28,Apr 27 - May 03,THA,i12_health_20,84.07002
2020-04-28,Apr 27 - May 03,THA,i12_health_3,88.18647
2020-04-28,Apr 27 - May 03,THA,i12_health_4,94.27811
2020-04-28,Apr 27 - May 03,THA,i12_health_5,88.89815
2020-04-28,Apr 27 - May 03,THA,i12_health_6,74.53941
2020-04-28,Apr 27 - May 03,THA,i12_health_7,74.79661
2020-04-28,Apr 27 - May 03,THA,i12_health_8,80.62111
2020-04-28,Apr 27 - May 03,THA,i12_health_9,60.19431
2020-04-28,Apr 27 - May 03,TWN,i12_health_1,84.29482
2020-04-28,Apr 27 - May 03,TWN,i12_health_10,19.616
2020-04-28,Apr 27 - May 03,TWN,i12_health_11,61.65474
2020-04-28,Apr 27 - May 03,TWN,i12_health_12,50.21562
2020-04-28,Apr 27 - May 03,TWN,i12_health_13,63.14775
2020-04-28,Apr 27 - May 03,TWN,i12_health_14,71.48364
2020-04-28,Apr 27 - May 03,TWN,i12_health_15,75.4062
2020-04-28,Apr 27 - May 03,TWN,i12_health_16,36.56168
2020-04-28,Apr 27 - May 03,TWN,i12_health_17,42.26533
2020-04-28,Apr 27 - May 03,TWN,i12_health_18,35.76213
2020-04-28,Apr 27 - May 03,TWN,i12_health_19,50.53106
2020-04-28,Apr 27 - May 03,TWN,i12_health_2,73.31484
2020-04-28,Apr 27 - May 03,TWN,i12_health_20,62.08021
2020-04-28,Apr 27 - May 03,TWN,i12_health_3,66.9264
2020-04-28,Apr 27 - May 03,TWN,i12_health_4,87.25234
2020-04-28,Apr 27 - May 03,TWN,i12_health_5,74.578
2020-04-28,Apr 27 - May 03,TWN,i12_health_6,51.4499
2020-04-28,Apr 27 - May 03,TWN,i12_health_7,72.54611
2020-04-28,Apr 27 - May 03,TWN,i12_health_8,59.43998
2020-04-28,Apr 27 - May 03,TWN,i12_health_9,37.36502
2020-04-28,Apr 27 - May 03,USA,i12_health_1,70.03858
2020-04-28,Apr 27 - May 03,USA,i12_health_10,79.41456
2020-04-28,Apr 27 - May 03,USA,i12_health_11,76.0148
2020-04-28,Apr 27 - May 03,USA,i12_health_12,70.07699
2020-04-28,Apr 27 - May 03,USA,i12_health_13,75.21358
2020-04-28,Apr 27 - May 03,USA,i12_health_14,79.9697
2020-04-28,Apr 27 - May 03,USA,i12_health_15,81.59825
2020-04-28,Apr 27 - May 03,USA,i12_health_16,66.85688
2020-04-28,Apr 27 - May 03,USA,i12_health_17,28.04562
2020-04-28,Apr 27 - May 03,USA,i12_health_18,38.42412
2020-04-28,Apr 27 - May 03,USA,i12_health_19,64.57335
2020-04-28,Apr 27 - May 03,USA,i12_health_2,88.42082
2020-04-28,Apr 27 - May 03,USA,i12_health_20,74.56136
2020-04-28,Apr 27 - May 03,USA,i12_health_3,68.37609
2020-04-28,Apr 27 - May 03,USA,i12_health_4,87.66968
2020-04-28,Apr 27 - May 03,USA,i12_health_5,77.74497
2020-04-28,Apr 27 - May 03,USA,i12_health_6,66.03535
2020-04-28,Apr 27 - May 03,USA,i12_health_7,70.29527
2020-04-28,Apr 27 - May 03,USA,i12_health_8,80.537564
2020-04-28,Apr 27 - May 03,USA,i12_health_9,48.72695
