Date,CalendarWeek,Country,SurveyCodes,value
2020-05-04,May 04 - May 10,USA,i12_health_4,89.6307591136984
2020-05-04,May 04 - May 10,USA,i12_health_5,82.5280538963098
2020-05-04,May 04 - May 10,USA,i12_health_6,64.8817612071661
2020-05-04,May 04 - May 10,USA,i12_health_7,74.6507295149479
2020-05-04,May 04 - May 10,USA,i12_health_8,84.0584705652969
2020-05-04,May 04 - May 10,USA,i12_health_9,53.8262672017334
2020-05-05,May 04 - May 10,AUS,i12_health_1,23.5145729952948
2020-05-05,May 04 - May 10,AUS,i12_health_10,74.8833882499076
2020-05-05,May 04 - May 10,AUS,i12_health_11,80.8723792257238
2020-05-05,May 04 - May 10,AUS,i12_health_12,80.1810106346494
2020-05-05,May 04 - May 10,AUS,i12_health_13,86.2146867051902
2020-05-05,May 04 - May 10,AUS,i12_health_14,89.6840382515054
2020-05-05,May 04 - May 10,AUS,i12_health_15,84.6732653765978
2020-05-05,May 04 - May 10,AUS,i12_health_16,53.1574106225572
2020-05-05,May 04 - May 10,AUS,i12_health_17,26.6716589450011
2020-05-05,May 04 - May 10,AUS,i12_health_18,29.819451158735
2020-05-05,May 04 - May 10,AUS,i12_health_19,59.5056566089016
2020-05-05,May 04 - May 10,AUS,i12_health_2,89.3365493088577
2020-05-05,May 04 - May 10,AUS,i12_health_20,78.2841464390161
2020-05-05,May 04 - May 10,AUS,i12_health_3,75.7220429198675
2020-05-05,May 04 - May 10,AUS,i12_health_4,89.6208800141708
2020-05-05,May 04 - May 10,AUS,i12_health_5,81.198725959435
2020-05-05,May 04 - May 10,AUS,i12_health_6,68.7049997849658
2020-05-05,May 04 - May 10,AUS,i12_health_7,69.1670938776037
2020-05-05,May 04 - May 10,AUS,i12_health_8,81.2438245830738
2020-05-05,May 04 - May 10,AUS,i12_health_9,55.2797333262435
2020-05-05,May 04 - May 10,CHN,i12_health_1,89.8665366471216
2020-05-05,May 04 - May 10,CHN,i12_health_10,65.1922687391502
2020-05-05,May 04 - May 10,CHN,i12_health_11,67.3696065365916
2020-05-05,May 04 - May 10,CHN,i12_health_12,61.1122893054667
2020-05-05,May 04 - May 10,CHN,i12_health_13,74.4922597656061
2020-05-05,May 04 - May 10,CHN,i12_health_14,80.661419920632
2020-05-05,May 04 - May 10,CHN,i12_health_15,81.5422897104215
2020-05-05,May 04 - May 10,CHN,i12_health_16,53.2675517268608
2020-05-05,May 04 - May 10,CHN,i12_health_17,47.5599621649293
2020-05-05,May 04 - May 10,CHN,i12_health_18,33.504404821498
2020-05-05,May 04 - May 10,CHN,i12_health_19,61.837777758558
2020-05-05,May 04 - May 10,CHN,i12_health_2,66.746000305299
2020-05-05,May 04 - May 10,CHN,i12_health_20,72.915177051825
2020-05-05,May 04 - May 10,CHN,i12_health_3,69.2783194716686
2020-05-05,May 04 - May 10,CHN,i12_health_4,88.4110638968391
2020-05-05,May 04 - May 10,CHN,i12_health_5,81.4711342391224
2020-05-05,May 04 - May 10,CHN,i12_health_6,60.5064536483739
2020-05-05,May 04 - May 10,CHN,i12_health_7,72.332635408132
2020-05-05,May 04 - May 10,CHN,i12_health_8,66.9104224772971
2020-05-05,May 04 - May 10,CHN,i12_health_9,44.9743038773861
2020-05-05,May 04 - May 10,DEU,i12_health_1,79.56172415325
2020-05-05,May 04 - May 10,DEU,i12_health_10,60.9486902483745
2020-05-05,May 04 - May 10,DEU,i12_health_11,69.5885832231618
2020-05-05,May 04 - May 10,DEU,i12_health_12,71.9770672881417
2020-05-05,May 04 - May 10,DEU,i12_health_13,76.5893709903307
2020-05-05,May 04 - May 10,DEU,i12_health_14,79.6107061115516
2020-05-05,May 04 - May 10,DEU,i12_health_15,77.1565697034871
2020-05-05,May 04 - May 10,DEU,i12_health_16,35.6710801885294
2020-05-05,May 04 - May 10,DEU,i12_health_17,20.3632279098904
2020-05-05,May 04 - May 10,DEU,i12_health_18,32.4832044443795
2020-05-05,May 04 - May 10,DEU,i12_health_19,44.8035626351978
2020-05-05,May 04 - May 10,DEU,i12_health_2,88.8347180937953
2020-05-05,May 04 - May 10,DEU,i12_health_20,63.4243281722189
2020-05-05,May 04 - May 10,DEU,i12_health_3,54.9334630460211
2020-05-05,May 04 - May 10,DEU,i12_health_4,81.583448572964
2020-05-05,May 04 - May 10,DEU,i12_health_5,69.5330098894647
2020-05-05,May 04 - May 10,DEU,i12_health_6,44.5389499446774
2020-05-05,May 04 - May 10,DEU,i12_health_7,70.2895631680407
2020-05-05,May 04 - May 10,DEU,i12_health_8,72.14863033281
2020-05-05,May 04 - May 10,DEU,i12_health_9,42.8455087405205
2020-05-05,May 04 - May 10,ESP,i12_health_1,80.1469897024774
2020-05-05,May 04 - May 10,ESP,i12_health_10,90.7769448968351
2020-05-05,May 04 - May 10,ESP,i12_health_11,92.7398714760317
2020-05-05,May 04 - May 10,ESP,i12_health_12,89.2037292187897
2020-05-05,May 04 - May 10,ESP,i12_health_13,92.8078812571706
2020-05-05,May 04 - May 10,ESP,i12_health_14,95.1962889632966
2020-05-05,May 04 - May 10,ESP,i12_health_15,94.1565651011043
2020-05-05,May 04 - May 10,ESP,i12_health_16,80.6698345280347
2020-05-05,May 04 - May 10,ESP,i12_health_17,33.7420217871655
2020-05-05,May 04 - May 10,ESP,i12_health_18,23.3072986752225
2020-05-05,May 04 - May 10,ESP,i12_health_19,73.9811144102631
2020-05-05,May 04 - May 10,ESP,i12_health_2,96.19683908457
2020-05-05,May 04 - May 10,ESP,i12_health_20,89.5649423811707
2020-05-05,May 04 - May 10,ESP,i12_health_3,79.3259160802087
2020-05-05,May 04 - May 10,ESP,i12_health_4,94.2604906463155
2020-05-05,May 04 - May 10,ESP,i12_health_5,93.0461712727432
2020-05-05,May 04 - May 10,ESP,i12_health_6,85.0439066138331
2020-05-05,May 04 - May 10,ESP,i12_health_7,88.639994704609
2020-05-05,May 04 - May 10,ESP,i12_health_8,90.14268100114
2020-05-05,May 04 - May 10,ESP,i12_health_9,64.7465032141142
2020-05-05,May 04 - May 10,FRA,i12_health_1,56.3894095601909
2020-05-05,May 04 - May 10,FRA,i12_health_10,78.0331370425549
2020-05-05,May 04 - May 10,FRA,i12_health_11,88.8000707577526
2020-05-05,May 04 - May 10,FRA,i12_health_12,84.1203662800929
2020-05-05,May 04 - May 10,FRA,i12_health_13,88.9016845294817
2020-05-05,May 04 - May 10,FRA,i12_health_14,92.5086726570829
2020-05-05,May 04 - May 10,FRA,i12_health_15,90.0536989736468
2020-05-05,May 04 - May 10,FRA,i12_health_16,69.9577203425171
2020-05-05,May 04 - May 10,FRA,i12_health_17,26.1432552038054
2020-05-05,May 04 - May 10,FRA,i12_health_18,35.56462624454
2020-05-05,May 04 - May 10,FRA,i12_health_19,58.7553000946753
2020-05-05,May 04 - May 10,FRA,i12_health_2,94.3440221929618
2020-05-05,May 04 - May 10,FRA,i12_health_20,78.88578396107
2020-05-05,May 04 - May 10,FRA,i12_health_3,68.0249294058383
2020-05-05,May 04 - May 10,FRA,i12_health_4,85.1538415178634
2020-05-05,May 04 - May 10,FRA,i12_health_5,84.8434637660128
2020-05-05,May 04 - May 10,FRA,i12_health_6,83.1491662337315
2020-05-05,May 04 - May 10,FRA,i12_health_7,78.4597628874403
2020-05-05,May 04 - May 10,FRA,i12_health_8,89.1395165644487
2020-05-05,May 04 - May 10,FRA,i12_health_9,62.0984825297214
2020-05-05,May 04 - May 10,GBR,i12_health_1,18.5333257258591
2020-05-05,May 04 - May 10,GBR,i12_health_10,78.5953183403962
2020-05-05,May 04 - May 10,GBR,i12_health_11,94.9475680029657
2020-05-05,May 04 - May 10,GBR,i12_health_12,93.5103942923844
2020-05-05,May 04 - May 10,GBR,i12_health_13,95.7569686745552
2020-05-05,May 04 - May 10,GBR,i12_health_14,96.5170250985453
2020-05-05,May 04 - May 10,GBR,i12_health_15,92.7318915570944
2020-05-05,May 04 - May 10,GBR,i12_health_16,65.6831496380462
2020-05-05,May 04 - May 10,GBR,i12_health_17,21.5704533992196
2020-05-05,May 04 - May 10,GBR,i12_health_18,20.7224057026306
2020-05-05,May 04 - May 10,GBR,i12_health_19,61.9352555765948
2020-05-05,May 04 - May 10,GBR,i12_health_2,94.455636562572
2020-05-05,May 04 - May 10,GBR,i12_health_20,80.081083737059
2020-05-05,May 04 - May 10,GBR,i12_health_3,58.5566782184387
2020-05-05,May 04 - May 10,GBR,i12_health_4,93.2610569253876
2020-05-05,May 04 - May 10,GBR,i12_health_5,88.1285237095544
2020-05-05,May 04 - May 10,GBR,i12_health_6,73.5770146523436
2020-05-05,May 04 - May 10,GBR,i12_health_7,77.5238683426922
2020-05-05,May 04 - May 10,GBR,i12_health_8,91.3498873030124
2020-05-05,May 04 - May 10,GBR,i12_health_9,67.0202625681661
2020-05-05,May 04 - May 10,IND,i12_health_1,87.8719004404225
2020-05-05,May 04 - May 10,IND,i12_health_10,81.51034365298
2020-05-05,May 04 - May 10,IND,i12_health_11,78.1794026279696
2020-05-05,May 04 - May 10,IND,i12_health_12,81.5235884406506
2020-05-05,May 04 - May 10,IND,i12_health_13,83.8579150799249
2020-05-05,May 04 - May 10,IND,i12_health_14,86.3738857764898
2020-05-05,May 04 - May 10,IND,i12_health_15,88.8257799088338
2020-05-05,May 04 - May 10,IND,i12_health_16,72.421500502313
2020-05-05,May 04 - May 10,IND,i12_health_17,54.442867466619
2020-05-05,May 04 - May 10,IND,i12_health_18,52.2271704090996
2020-05-05,May 04 - May 10,IND,i12_health_19,82.5776809282273
2020-05-05,May 04 - May 10,IND,i12_health_2,90.908330431795
2020-05-05,May 04 - May 10,IND,i12_health_20,83.3807934561677
2020-05-05,May 04 - May 10,IND,i12_health_3,84.4380044310023
2020-05-05,May 04 - May 10,IND,i12_health_4,89.8640274229138
2020-05-05,May 04 - May 10,IND,i12_health_5,84.9144963436483
2020-05-05,May 04 - May 10,IND,i12_health_6,82.2021981914234
2020-05-05,May 04 - May 10,IND,i12_health_7,72.5691481358521
2020-05-05,May 04 - May 10,IND,i12_health_8,84.5243302084754
2020-05-05,May 04 - May 10,IND,i12_health_9,79.6452850113463
2020-05-05,May 04 - May 10,ITA,i12_health_1,94.0771718680202
2020-05-05,May 04 - May 10,ITA,i12_health_10,89.5847600241135
2020-05-05,May 04 - May 10,ITA,i12_health_11,95.3776387637453
2020-05-05,May 04 - May 10,ITA,i12_health_12,86.7722818349843
2020-05-05,May 04 - May 10,ITA,i12_health_13,93.3989223314865
2020-05-05,May 04 - May 10,ITA,i12_health_14,95.4900925231441
2020-05-05,May 04 - May 10,ITA,i12_health_15,95.7917601482747
2020-05-05,May 04 - May 10,ITA,i12_health_16,79.9713059329335
2020-05-05,May 04 - May 10,ITA,i12_health_17,27.1493966417937
2020-05-05,May 04 - May 10,ITA,i12_health_18,22.2939863412034
2020-05-05,May 04 - May 10,ITA,i12_health_19,71.7155007045375
2020-05-05,May 04 - May 10,ITA,i12_health_2,95.9698831003635
2020-05-05,May 04 - May 10,ITA,i12_health_20,80.6413771283424
2020-05-05,May 04 - May 10,ITA,i12_health_3,79.4407002640297
2020-05-05,May 04 - May 10,ITA,i12_health_4,94.162647517083
2020-05-05,May 04 - May 10,ITA,i12_health_5,93.971964664691
2020-05-05,May 04 - May 10,ITA,i12_health_6,80.2067046255545
2020-05-05,May 04 - May 10,ITA,i12_health_7,91.3550989222848
2020-05-05,May 04 - May 10,ITA,i12_health_8,93.9753923417227
2020-05-05,May 04 - May 10,ITA,i12_health_9,61.7576816157528
2020-05-05,May 04 - May 10,SWE,i12_health_1,7.40645278630646
2020-05-05,May 04 - May 10,SWE,i12_health_10,17.2496367663832
2020-05-05,May 04 - May 10,SWE,i12_health_11,71.0504537666236
2020-05-05,May 04 - May 10,SWE,i12_health_12,50.8419810231706
2020-05-05,May 04 - May 10,SWE,i12_health_13,65.8090890007841
2020-05-05,May 04 - May 10,SWE,i12_health_14,76.7321936496049
2020-05-05,May 04 - May 10,SWE,i12_health_15,75.7364794638395
2020-05-05,May 04 - May 10,SWE,i12_health_16,46.1358547793689
2020-05-05,May 04 - May 10,SWE,i12_health_17,18.8647015469716
2020-05-05,May 04 - May 10,SWE,i12_health_18,30.2485531582966
2020-05-05,May 04 - May 10,SWE,i12_health_19,34.9838658551064
2020-05-05,May 04 - May 10,SWE,i12_health_2,89.1536097927721
2020-05-05,May 04 - May 10,SWE,i12_health_20,63.6202279165039
2020-05-05,May 04 - May 10,SWE,i12_health_3,57.1834563516398
2020-05-05,May 04 - May 10,SWE,i12_health_4,84.9791680648922
2020-05-05,May 04 - May 10,SWE,i12_health_5,77.7332257356762
2020-05-05,May 04 - May 10,SWE,i12_health_6,39.0282186008206
2020-05-05,May 04 - May 10,SWE,i12_health_7,69.3158934591186
2020-05-05,May 04 - May 10,SWE,i12_health_8,71.8980829099779
2020-05-05,May 04 - May 10,SWE,i12_health_9,31.2841401891369
2020-05-05,May 04 - May 10,USA,i12_health_1,72.2663739231451
2020-05-05,May 04 - May 10,USA,i12_health_10,77.1307539862528
2020-05-05,May 04 - May 10,USA,i12_health_11,79.3163689413744
2020-05-05,May 04 - May 10,USA,i12_health_12,72.160076776951
2020-05-05,May 04 - May 10,USA,i12_health_13,77.6907616630821
2020-05-05,May 04 - May 10,USA,i12_health_14,85.0433531034204
2020-05-05,May 04 - May 10,USA,i12_health_15,82.9178942861716
2020-05-05,May 04 - May 10,USA,i12_health_16,67.5124868095879
2020-05-05,May 04 - May 10,USA,i12_health_17,28.8036638078094
2020-05-05,May 04 - May 10,USA,i12_health_18,34.4028948442878
2020-05-05,May 04 - May 10,USA,i12_health_19,64.4050651603289
2020-05-05,May 04 - May 10,USA,i12_health_2,89.5690461935049
2020-05-05,May 04 - May 10,USA,i12_health_20,73.9691353308504
2020-05-05,May 04 - May 10,USA,i12_health_3,68.2300503660091
2020-05-05,May 04 - May 10,USA,i12_health_4,89.6307591136984
2020-05-05,May 04 - May 10,USA,i12_health_5,82.5280538963098
2020-05-05,May 04 - May 10,USA,i12_health_6,64.8817612071661
2020-05-05,May 04 - May 10,USA,i12_health_7,74.6507295149479
2020-05-05,May 04 - May 10,USA,i12_health_8,84.0584705652969
2020-05-05,May 04 - May 10,USA,i12_health_9,53.8262672017334
2020-05-06,May 04 - May 10,AUS,i12_health_1,23.5145729952948
2020-05-06,May 04 - May 10,AUS,i12_health_10,74.8833882499076
2020-05-06,May 04 - May 10,AUS,i12_health_11,80.8723792257238
2020-05-06,May 04 - May 10,AUS,i12_health_12,80.1810106346494
2020-05-06,May 04 - May 10,AUS,i12_health_13,86.2146867051902
2020-05-06,May 04 - May 10,AUS,i12_health_14,89.6840382515054
2020-05-06,May 04 - May 10,AUS,i12_health_15,84.6732653765978
2020-05-06,May 04 - May 10,AUS,i12_health_16,53.1574106225572
2020-05-06,May 04 - May 10,AUS,i12_health_17,26.6716589450011
2020-05-06,May 04 - May 10,AUS,i12_health_18,29.819451158735
2020-05-06,May 04 - May 10,AUS,i12_health_19,59.5056566089016
2020-05-06,May 04 - May 10,AUS,i12_health_2,89.3365493088577
2020-05-06,May 04 - May 10,AUS,i12_health_20,78.2841464390161
2020-05-06,May 04 - May 10,AUS,i12_health_3,75.7220429198675
2020-05-06,May 04 - May 10,AUS,i12_health_4,89.6208800141708
2020-05-06,May 04 - May 10,AUS,i12_health_5,81.198725959435
2020-05-06,May 04 - May 10,AUS,i12_health_6,68.7049997849658
2020-05-06,May 04 - May 10,AUS,i12_health_7,69.1670938776037
2020-05-06,May 04 - May 10,AUS,i12_health_8,81.2438245830738
2020-05-06,May 04 - May 10,AUS,i12_health_9,55.2797333262435
2020-05-06,May 04 - May 10,CHN,i12_health_1,89.8665366471216
2020-05-06,May 04 - May 10,CHN,i12_health_10,65.1922687391502
2020-05-06,May 04 - May 10,CHN,i12_health_11,67.3696065365916
2020-05-06,May 04 - May 10,CHN,i12_health_12,61.1122893054667
2020-05-06,May 04 - May 10,CHN,i12_health_13,74.4922597656061
2020-05-06,May 04 - May 10,CHN,i12_health_14,80.661419920632
2020-05-06,May 04 - May 10,CHN,i12_health_15,81.5422897104215
2020-05-06,May 04 - May 10,CHN,i12_health_16,53.2675517268608
2020-05-06,May 04 - May 10,CHN,i12_health_17,47.5599621649293
2020-05-06,May 04 - May 10,CHN,i12_health_18,33.504404821498
2020-05-06,May 04 - May 10,CHN,i12_health_19,61.837777758558
2020-05-06,May 04 - May 10,CHN,i12_health_2,66.746000305299
2020-05-06,May 04 - May 10,CHN,i12_health_20,72.915177051825
2020-05-06,May 04 - May 10,CHN,i12_health_3,69.2783194716686
2020-05-06,May 04 - May 10,CHN,i12_health_4,88.4110638968391
2020-05-06,May 04 - May 10,CHN,i12_health_5,81.4711342391224
2020-05-06,May 04 - May 10,CHN,i12_health_6,60.5064536483739
2020-05-06,May 04 - May 10,CHN,i12_health_7,72.332635408132
2020-05-06,May 04 - May 10,CHN,i12_health_8,66.9104224772971
2020-05-06,May 04 - May 10,CHN,i12_health_9,44.9743038773861
2020-05-06,May 04 - May 10,DEU,i12_health_1,79.56172415325
2020-05-06,May 04 - May 10,DEU,i12_health_10,60.9486902483745
2020-05-06,May 04 - May 10,DEU,i12_health_11,69.5885832231618
2020-05-06,May 04 - May 10,DEU,i12_health_12,71.9770672881417
2020-05-06,May 04 - May 10,DEU,i12_health_13,76.5893709903307
2020-05-06,May 04 - May 10,DEU,i12_health_14,79.6107061115516
2020-05-06,May 04 - May 10,DEU,i12_health_15,77.1565697034871
2020-05-06,May 04 - May 10,DEU,i12_health_16,35.6710801885294
2020-05-06,May 04 - May 10,DEU,i12_health_17,20.3632279098904
2020-05-06,May 04 - May 10,DEU,i12_health_18,32.4832044443795
2020-05-06,May 04 - May 10,DEU,i12_health_19,44.8035626351978
2020-05-06,May 04 - May 10,DEU,i12_health_2,88.8347180937953
2020-05-06,May 04 - May 10,DEU,i12_health_20,63.4243281722189
2020-05-06,May 04 - May 10,DEU,i12_health_3,54.9334630460211
2020-05-06,May 04 - May 10,DEU,i12_health_4,81.583448572964
2020-05-06,May 04 - May 10,DEU,i12_health_5,69.5330098894647
2020-05-06,May 04 - May 10,DEU,i12_health_6,44.5389499446774
2020-05-06,May 04 - May 10,DEU,i12_health_7,70.2895631680407
2020-05-06,May 04 - May 10,DEU,i12_health_8,72.14863033281
2020-05-06,May 04 - May 10,DEU,i12_health_9,42.8455087405205
2020-05-06,May 04 - May 10,ESP,i12_health_1,80.1469897024774
2020-05-06,May 04 - May 10,ESP,i12_health_10,90.7769448968351
2020-05-06,May 04 - May 10,ESP,i12_health_11,92.7398714760317
2020-05-06,May 04 - May 10,ESP,i12_health_12,89.2037292187897
2020-05-06,May 04 - May 10,ESP,i12_health_13,92.8078812571706
2020-05-06,May 04 - May 10,ESP,i12_health_14,95.1962889632966
2020-05-06,May 04 - May 10,ESP,i12_health_15,94.1565651011043
2020-05-06,May 04 - May 10,ESP,i12_health_16,80.6698345280347
2020-05-06,May 04 - May 10,ESP,i12_health_17,33.7420217871655
2020-05-06,May 04 - May 10,ESP,i12_health_18,23.3072986752225
2020-05-06,May 04 - May 10,ESP,i12_health_19,73.9811144102631
2020-05-06,May 04 - May 10,ESP,i12_health_2,96.19683908457
2020-05-06,May 04 - May 10,ESP,i12_health_20,89.5649423811707
2020-05-06,May 04 - May 10,ESP,i12_health_3,79.3259160802087
2020-05-06,May 04 - May 10,ESP,i12_health_4,94.2604906463155
2020-05-06,May 04 - May 10,ESP,i12_health_5,93.0461712727432
2020-05-06,May 04 - May 10,ESP,i12_health_6,85.0439066138331
2020-05-06,May 04 - May 10,ESP,i12_health_7,88.639994704609
2020-05-06,May 04 - May 10,ESP,i12_health_8,90.14268100114
2020-05-06,May 04 - May 10,ESP,i12_health_9,64.7465032141142
2020-05-06,May 04 - May 10,FRA,i12_health_1,56.3894095601909
2020-05-06,May 04 - May 10,FRA,i12_health_10,78.0331370425549
2020-05-06,May 04 - May 10,FRA,i12_health_11,88.8000707577526
2020-05-06,May 04 - May 10,FRA,i12_health_12,84.1203662800929
2020-05-06,May 04 - May 10,FRA,i12_health_13,88.9016845294817
2020-05-06,May 04 - May 10,FRA,i12_health_14,92.5086726570829
2020-05-06,May 04 - May 10,FRA,i12_health_15,90.0536989736468
2020-05-06,May 04 - May 10,FRA,i12_health_16,69.9577203425171
2020-05-06,May 04 - May 10,FRA,i12_health_17,26.1432552038054
2020-05-06,May 04 - May 10,FRA,i12_health_18,35.56462624454
2020-05-06,May 04 - May 10,FRA,i12_health_19,58.7553000946753
2020-05-06,May 04 - May 10,FRA,i12_health_2,94.3440221929618
2020-05-06,May 04 - May 10,FRA,i12_health_20,78.88578396107
2020-05-06,May 04 - May 10,FRA,i12_health_3,68.0249294058383
2020-05-06,May 04 - May 10,FRA,i12_health_4,85.1538415178634
2020-05-06,May 04 - May 10,FRA,i12_health_5,84.8434637660128
2020-05-06,May 04 - May 10,FRA,i12_health_6,83.1491662337315
2020-05-06,May 04 - May 10,FRA,i12_health_7,78.4597628874403
2020-05-06,May 04 - May 10,FRA,i12_health_8,89.1395165644487
2020-05-06,May 04 - May 10,FRA,i12_health_9,62.0984825297214
2020-05-06,May 04 - May 10,GBR,i12_health_1,18.5333257258591
2020-05-06,May 04 - May 10,GBR,i12_health_10,78.5953183403962
2020-05-06,May 04 - May 10,GBR,i12_health_11,94.9475680029657
2020-05-06,May 04 - May 10,GBR,i12_health_12,93.5103942923844
2020-05-06,May 04 - May 10,GBR,i12_health_13,95.7569686745552
2020-05-06,May 04 - May 10,GBR,i12_health_14,96.5170250985453
2020-05-06,May 04 - May 10,GBR,i12_health_15,92.7318915570944
2020-05-06,May 04 - May 10,GBR,i12_health_16,65.6831496380462
2020-05-06,May 04 - May 10,GBR,i12_health_17,21.5704533992196
2020-05-06,May 04 - May 10,GBR,i12_health_18,20.7224057026306
2020-05-06,May 04 - May 10,GBR,i12_health_19,61.9352555765948
2020-05-06,May 04 - May 10,GBR,i12_health_2,94.455636562572
2020-05-06,May 04 - May 10,GBR,i12_health_20,80.081083737059
2020-05-06,May 04 - May 10,GBR,i12_health_3,58.5566782184387
2020-05-06,May 04 - May 10,GBR,i12_health_4,93.2610569253876
2020-05-06,May 04 - May 10,GBR,i12_health_5,88.1285237095544
2020-05-06,May 04 - May 10,GBR,i12_health_6,73.5770146523436
2020-05-06,May 04 - May 10,GBR,i12_health_7,77.5238683426922
2020-05-06,May 04 - May 10,GBR,i12_health_8,91.3498873030124
2020-05-06,May 04 - May 10,GBR,i12_health_9,67.0202625681661
2020-05-06,May 04 - May 10,IND,i12_health_1,87.8719004404225
2020-05-06,May 04 - May 10,IND,i12_health_10,81.51034365298
2020-05-06,May 04 - May 10,IND,i12_health_11,78.1794026279696
2020-05-06,May 04 - May 10,IND,i12_health_12,81.5235884406506
2020-05-06,May 04 - May 10,IND,i12_health_13,83.8579150799249
2020-05-06,May 04 - May 10,IND,i12_health_14,86.3738857764898
2020-05-06,May 04 - May 10,IND,i12_health_15,88.8257799088338
2020-05-06,May 04 - May 10,IND,i12_health_16,72.421500502313
2020-05-06,May 04 - May 10,IND,i12_health_17,54.442867466619
2020-05-06,May 04 - May 10,IND,i12_health_18,52.2271704090996
2020-05-06,May 04 - May 10,IND,i12_health_19,82.5776809282273
2020-05-06,May 04 - May 10,IND,i12_health_2,90.908330431795
2020-05-06,May 04 - May 10,IND,i12_health_20,83.3807934561677
2020-05-06,May 04 - May 10,IND,i12_health_3,84.4380044310023
2020-05-06,May 04 - May 10,IND,i12_health_4,89.8640274229138
2020-05-06,May 04 - May 10,IND,i12_health_5,84.9144963436483
2020-05-06,May 04 - May 10,IND,i12_health_6,82.2021981914234
2020-05-06,May 04 - May 10,IND,i12_health_7,72.5691481358521
2020-05-06,May 04 - May 10,IND,i12_health_8,84.5243302084754
2020-05-06,May 04 - May 10,IND,i12_health_9,79.6452850113463
2020-05-06,May 04 - May 10,ITA,i12_health_1,94.0771718680202
2020-05-06,May 04 - May 10,ITA,i12_health_10,89.5847600241135
2020-05-06,May 04 - May 10,ITA,i12_health_11,95.3776387637453
2020-05-06,May 04 - May 10,ITA,i12_health_12,86.7722818349843
2020-05-06,May 04 - May 10,ITA,i12_health_13,93.3989223314865
2020-05-06,May 04 - May 10,ITA,i12_health_14,95.4900925231441
2020-05-06,May 04 - May 10,ITA,i12_health_15,95.7917601482747
2020-05-06,May 04 - May 10,ITA,i12_health_16,79.9713059329335
2020-05-06,May 04 - May 10,ITA,i12_health_17,27.1493966417937
2020-05-06,May 04 - May 10,ITA,i12_health_18,22.2939863412034
2020-05-06,May 04 - May 10,ITA,i12_health_19,71.7155007045375
2020-05-06,May 04 - May 10,ITA,i12_health_2,95.9698831003635
2020-05-06,May 04 - May 10,ITA,i12_health_20,80.6413771283424
2020-05-06,May 04 - May 10,ITA,i12_health_3,79.4407002640297
2020-05-06,May 04 - May 10,ITA,i12_health_4,94.162647517083
2020-05-06,May 04 - May 10,ITA,i12_health_5,93.971964664691
2020-05-06,May 04 - May 10,ITA,i12_health_6,80.2067046255545
2020-05-06,May 04 - May 10,ITA,i12_health_7,91.3550989222848
2020-05-06,May 04 - May 10,ITA,i12_health_8,93.9753923417227
2020-05-06,May 04 - May 10,ITA,i12_health_9,61.7576816157528
2020-05-06,May 04 - May 10,SWE,i12_health_1,7.40645278630646
2020-05-06,May 04 - May 10,SWE,i12_health_10,17.2496367663832
2020-05-06,May 04 - May 10,SWE,i12_health_11,71.0504537666236
2020-05-06,May 04 - May 10,SWE,i12_health_12,50.8419810231706
2020-05-06,May 04 - May 10,SWE,i12_health_13,65.8090890007841
2020-05-06,May 04 - May 10,SWE,i12_health_14,76.7321936496049
2020-05-06,May 04 - May 10,SWE,i12_health_15,75.7364794638395
2020-05-06,May 04 - May 10,SWE,i12_health_16,46.1358547793689
2020-05-06,May 04 - May 10,SWE,i12_health_17,18.8647015469716
2020-05-06,May 04 - May 10,SWE,i12_health_18,30.2485531582966
2020-05-06,May 04 - May 10,SWE,i12_health_19,34.9838658551064
2020-05-06,May 04 - May 10,SWE,i12_health_2,89.1536097927721
2020-05-06,May 04 - May 10,SWE,i12_health_20,63.6202279165039
2020-05-06,May 04 - May 10,SWE,i12_health_3,57.1834563516398
2020-05-06,May 04 - May 10,SWE,i12_health_4,84.9791680648922
2020-05-06,May 04 - May 10,SWE,i12_health_5,77.7332257356762
2020-05-06,May 04 - May 10,SWE,i12_health_6,39.0282186008206
2020-05-06,May 04 - May 10,SWE,i12_health_7,69.3158934591186
2020-05-06,May 04 - May 10,SWE,i12_health_8,71.8980829099779
2020-05-06,May 04 - May 10,SWE,i12_health_9,31.2841401891369
2020-05-06,May 04 - May 10,USA,i12_health_1,72.2663739231451
2020-05-06,May 04 - May 10,USA,i12_health_10,77.1307539862528
2020-05-06,May 04 - May 10,USA,i12_health_11,79.3163689413744
2020-05-06,May 04 - May 10,USA,i12_health_12,72.160076776951
2020-05-06,May 04 - May 10,USA,i12_health_13,77.6907616630821
2020-05-06,May 04 - May 10,USA,i12_health_14,85.0433531034204
2020-05-06,May 04 - May 10,USA,i12_health_15,82.9178942861716
2020-05-06,May 04 - May 10,USA,i12_health_16,67.5124868095879
2020-05-06,May 04 - May 10,USA,i12_health_17,28.8036638078094
2020-05-06,May 04 - May 10,USA,i12_health_18,34.4028948442878
2020-05-06,May 04 - May 10,USA,i12_health_19,64.4050651603289
2020-05-06,May 04 - May 10,USA,i12_health_2,89.5690461935049
2020-05-06,May 04 - May 10,USA,i12_health_20,73.9691353308504
2020-05-06,May 04 - May 10,USA,i12_health_3,68.2300503660091
2020-05-06,May 04 - May 10,USA,i12_health_4,89.6307591136984
2020-05-06,May 04 - May 10,USA,i12_health_5,82.5280538963098
2020-05-06,May 04 - May 10,USA,i12_health_6,64.8817612071661
